"event_id","run_id","anonymous_client_id","build_id","build_version","schema_version","phase","game_id","mode","event_type","sequence_number","event_timestamp","received_at","elapsed_time_ms","position","question_id","concept_id","learning_objective","question_type","difficulty","selected_response","correct","response_time_ms","rapid_guess","remediation_stage","bridge_stage","retest_stage","boss_stage","graph_question","score","streak","daily_progress","artifact","completion_status","mastery_attempts","mastery_correct","mastery_accuracy","synthetic","extras_json","sourceRunId","lifecycleReason","acceptedAttempt","artifactName","artifactSource","artifactAlreadyOwned","artifactOwnedBeforeRun","artifactNewlyEarned","wagerAmount","scoreBeforeWager","removedOptionIndex","remainingOptionCount","activeResponseTimeMs","hiddenTimeMs","tabSwitchCount","timeAfterReturnMs","focusLossCount","unfocusedTimeMs","timeAfterFocusMs","selectionCount","maxSelectedChars","questionSelected","answersSelected","copyCount","questionCopied","answersCopied","lastCopyElapsedMs","timeCopyToHideMs","timeCopyToBlurMs","responseTimeMs"
"b19886cd-7c25-47b7-a3dd-ed6a0c53a989","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","mode_selected","1","2026-09-05T14:06:48.453Z","2026-09-05 14:06:48","0","0","","","","","","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""new-run"",""weaknessEstimate"":[],""sourceEvent"":""start"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"598f354e-815b-47de-bd0f-e8866332ce3f","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","run_started","2","2026-09-05T14:06:48.453Z","2026-09-05 14:06:48","0","0","","","","","","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""new-run"",""weaknessEstimate"":[],""sourceEvent"":""start"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"6640d050-fd55-42f3-a56f-2dd4031ea91b","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","3","2026-09-05T14:06:48.460Z","2026-09-05 14:06:48","6","1","48","fixed_cost_fallacy","LO3.5","identification","easy","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""support"",""weaknessEstimate"":[],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"cf752d2f-6520-4f33-8105-d387779c2a29","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","4","2026-09-05T14:06:49.482Z","2026-09-05 14:06:49","1028","1","48","fixed_cost_fallacy","LO3.5","identification","easy","0","0","1027","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""support"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1027"
"f84024e8-2e15-4871-802f-46806e742b6a","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","5","2026-09-05T14:06:49.482Z","2026-09-05 14:06:49","1028","1","48","fixed_cost_fallacy","LO3.5","identification","easy","0","0","1027","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""support"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","1027"
"387bda60-d10c-4b2c-ac5e-12f87f966830","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","6","2026-09-05T14:06:49.482Z","2026-09-05 14:06:49","1028","1","48","fixed_cost_fallacy","LO3.5","identification","easy","0","0","1027","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""support"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1027"
"01598c7f-309d-4fc7-b37e-adcd28119d6e","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","7","2026-09-05T14:06:49.483Z","2026-09-05 14:06:49","1028","1","48","fixed_cost_fallacy","LO3.5","identification","easy","0","0","1027","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""support"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1027"
"42b74a03-45c1-4447-9cfa-4459b870a58c","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","8","2026-09-05T14:06:50.228Z","2026-09-05 14:06:50","1774","1","40","fixed_variable_costs","LO3.3","definition","easy","","","0","0","","","","","0","0","0","1","","","1","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"2367ff0b-96e6-4fc0-abce-a6a1d00f5ba7","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","9","2026-09-05T14:06:51.566Z","2026-09-05 14:06:51","3112","1","40","fixed_variable_costs","LO3.3","definition","easy","1","0","1347","0","","","","","0","0","0","2","","","2","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1347"
"ba756ab3-e492-4fe3-a124-1ea638859fdf","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","10","2026-09-05T14:06:51.566Z","2026-09-05 14:06:51","3112","1","40","fixed_variable_costs","LO3.3","definition","easy","1","0","1347","0","","","","","0","0","0","2","","","2","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","1347"
